0.159478,0.104033
0.160156,0.104026
0.162183,0.104016
0.163314,0.104007
0.162183,0.103996
0.161511,0.103987
0.161044,0.103977
0.162100,0.103968
0.161929,0.103957
0.163401,0.103946
0.163108,0.103935
0.160369,0.103922
0.159523,0.103912
0.158331,0.103904
0.158714,0.103894
0.159141,0.103883
0.160284,0.103873
0.161256,0.103863
0.160541,0.103853
0.159012,0.103842
0.158202,0.103830
0.157818,0.103821
0.156058,0.103811
0.153682,0.103798
0.154593,0.103789
0.154678,0.103782
0.154507,0.103772
0.153941,0.103761
0.153768,0.103750
0.153682,0.103741
0.153201,0.103731
0.153419,0.103720
0.152245,0.103709
0.152550,0.103702
0.156143,0.103694
0.157774,0.103682
0.158117,0.103676
0.157345,0.103672
0.157519,0.103664
0.156919,0.103657
0.154072,0.103649
0.155671,0.103644
0.156273,0.103639
0.156574,0.103631
0.155414,0.103625
0.153292,0.103620
0.151633,0.103617
0.148948,0.103609
0.150533,0.103605
0.152112,0.103605
0.151893,0.103602
0.154547,0.103599
0.157090,0.103594
0.157988,0.103590
0.157948,0.103586
0.158843,0.103583
0.158117,0.103581
0.157988,0.103581
0.160329,0.103583
0.162938,0.103582
0.164108,0.103584
0.166187,0.103587
0.165815,0.103585
0.164526,0.103584
0.164774,0.103581
0.165399,0.103578
0.165689,0.103578
0.167919,0.103575
0.167097,0.103571
0.168412,0.103567
0.169191,0.103563
0.169272,0.103560
0.170495,0.103558
0.171996,0.103556
0.172726,0.103552
0.171551,0.103546
0.171026,0.103539
0.171145,0.103535
0.171754,0.103529
0.173412,0.103524
0.174172,0.103516
0.173693,0.103508
0.174653,0.103501
0.175772,0.103492
0.176292,0.103485
0.176807,0.103481
0.175813,0.103472
0.175413,0.103465
0.174574,0.103457
0.174774,0.103449
0.171915,0.103440
0.170741,0.103432
0.169844,0.103423
0.168206,0.103414
0.169720,0.103406
0.170495,0.103395
0.171632,0.103387
0.174172,0.103380
0.176491,0.103371
0.177404,0.103365
0.176927,0.103357
0.177718,0.103349
0.177640,0.103342
0.177404,0.103333
0.176649,0.103324
0.178156,0.103313
0.176051,0.103303
0.173932,0.103292
0.173088,0.103283
0.174213,0.103278
0.174653,0.103270
0.174293,0.103261
0.172966,0.103252
0.172684,0.103244
0.169191,0.103237
0.168369,0.103230
0.167218,0.103220
0.166808,0.103210
0.167136,0.103202
0.164191,0.103193
0.163148,0.103185
0.162688,0.103182
0.163191,0.103177
0.161383,0.103172
0.160240,0.103168
0.163606,0.103164
0.166433,0.103159
0.167837,0.103156
0.164234,0.103151
0.162604,0.103144
0.163733,0.103137
0.164443,0.103130
0.162727,0.103124
0.161973,0.103122
0.159052,0.103119
0.156789,0.103116
0.153855,0.103113
0.155540,0.103111
0.153855,0.103109
0.156273,0.103109
0.157134,0.103108
0.160453,0.103103
0.161467,0.103101
0.160920,0.103099
0.159904,0.103096
0.159904,0.103097
0.161132,0.103097
0.162016,0.103097
0.160072,0.103096
0.158754,0.103096
0.155500,0.103096
0.154809,0.103097
0.151500,0.103097
0.147307,0.103095
0.147438,0.103094
0.149654,0.103093
0.153506,0.103092
0.153596,0.103093
0.156188,0.103094
0.153723,0.103094
0.150712,0.103092
0.148240,0.103094
0.146949,0.103095
0.145965,0.103098
0.147795,0.103100
0.151281,0.103100
0.154376,0.103100
0.155414,0.103102
0.155112,0.103105
0.154027,0.103108
0.152591,0.103112
0.151193,0.103116
0.152286,0.103118
0.153768,0.103126
0.152464,0.103131
0.148639,0.103135
0.144667,0.103139
0.145609,0.103141
0.141634,0.103146
0.141043,0.103151
0.141177,0.103155
0.144352,0.103161
0.148328,0.103169
0.150184,0.103176
0.149036,0.103180
0.150753,0.103186
0.149258,0.103190
0.147438,0.103195
0.144216,0.103199
0.138612,0.103201
0.140036,0.103204
0.139716,0.103208
0.137508,0.103212
0.132840,0.103219
0.129335,0.103229
0.131425,0.103241
0.132511,0.103250
0.139764,0.103263
0.142089,0.103273
0.141362,0.103282
0.137460,0.103292
0.135000,0.103299
0.132368,0.103306
0.129619,0.103314
0.133405,0.103322
0.132604,0.103332
0.136211,0.103344
0.139030,0.103356
0.138290,0.103366
0.142042,0.103382
0.140767,0.103395
0.137923,0.103409
0.134717,0.103421
0.130950,0.103430
0.131707,0.103440
0.132840,0.103451
0.129813,0.103461
0.130950,0.103473
0.127274,0.103488
0.129763,0.103502
0.130573,0.103514
0.133218,0.103533
0.132274,0.103550
0.129096,0.103567
0.126745,0.103584
0.126312,0.103598
0.125195,0.103613
0.127419,0.103628
0.131143,0.103642
0.137044,0.103657
0.136764,0.103673
0.133592,0.103691
0.137644,0.103704
0.138290,0.103723
0.140266,0.103741
0.141134,0.103756
0.142677,0.103772
0.143584,0.103785
0.145071,0.103798
0.148768,0.103808
0.149170,0.103817
0.148370,0.103826
0.147572,0.103835
0.145206,0.103846
0.141819,0.103854
0.141543,0.103868
0.141315,0.103880
0.141952,0.103889
0.141500,0.103900
0.139030,0.103908
0.139073,0.103916
0.136952,0.103925
0.134111,0.103933
0.131662,0.103942
0.132511,0.103949
0.131000,0.103959
0.131044,0.103966
0.129191,0.103980
0.127178,0.103995
0.126115,0.104008
0.129574,0.104021
0.129141,0.104031
0.130950,0.104041
0.132417,0.104051
0.134858,0.104062
0.134858,0.104074
0.136022,0.104085
0.136952,0.104098
0.137508,0.104107
0.138891,0.104124
0.138246,0.104142
0.135885,0.104155
0.134438,0.104168
0.133920,0.104179
0.134765,0.104189
0.137320,0.104199
0.137228,0.104209
0.136672,0.104221
0.141819,0.104231
0.144263,0.104242
0.145563,0.104250
0.146367,0.104263
0.147884,0.104278
0.149742,0.104289
0.150317,0.104299
0.149036,0.104309
0.148639,0.104316
0.150096,0.104326
0.150271,0.104335
0.149433,0.104343
0.152682,0.104351
0.153810,0.104361
0.153551,0.104368
0.151193,0.104380
0.155630,0.104394
0.156619,0.104403
0.153506,0.104411
0.153506,0.104417
0.152942,0.104421
0.152896,0.104425
0.153333,0.104430
0.150666,0.104434
0.151852,0.104437
0.152682,0.104444
0.153115,0.104447
0.155112,0.104455
0.154547,0.104464
0.150533,0.104471
0.148018,0.104477
0.146502,0.104480
0.145024,0.104482
0.140953,0.104483
0.139304,0.104486
0.141087,0.104487
0.144079,0.104489
0.140036,0.104494
0.137508,0.104496
0.136812,0.104502
0.132181,0.104513
0.131993,0.104520
0.135278,0.104526
0.127128,0.104532
0.121487,0.104537
0.124419,0.104541
0.123885,0.104547
0.116067,0.104551
0.113594,0.104554
0.118765,0.104563
0.117922,0.104570
0.114403,0.104582
0.108782,0.104598
0.107749,0.104612
0.103406,0.104627
0.109197,0.104641
0.115263,0.104652
0.119263,0.104662
0.114509,0.104675
0.107489,0.104683
0.103775,0.104694
0.106397,0.104708
0.104774,0.104719
0.109865,0.104735
0.110021,0.104750
0.109353,0.104763
0.106707,0.104779
0.105092,0.104792
0.112479,0.104803
0.117771,0.104815
0.117270,0.104829
0.117620,0.104839
0.118417,0.104848
0.124470,0.104863
0.122860,0.104874
0.121044,0.104889
0.116119,0.104906
0.108631,0.104919
0.105770,0.104933
0.108992,0.104945
0.108631,0.104956
0.110584,0.104970
0.114403,0.104986
0.118666,0.104999
0.114303,0.105010
0.113647,0.105026
0.116318,0.105039
0.117672,0.105057
0.117119,0.105076
0.116821,0.105089
0.115463,0.105102
0.115162,0.105112
0.117922,0.105121
0.116721,0.105131
0.113493,0.105143
0.107955,0.105152
0.107072,0.105163
0.107798,0.105180
0.108112,0.105196
0.105404,0.105215
0.100864,0.105234
0.101287,0.105250
0.101343,0.105265
0.101393,0.105277
0.104879,0.105289
0.104616,0.105301
0.108058,0.105312
0.111354,0.105321
0.113493,0.105328
0.112835,0.105341
0.115615,0.105352
0.116721,0.105368
0.116318,0.105386
0.114657,0.105401
0.114709,0.105414
0.119361,0.105424
0.120895,0.105434
0.118370,0.105445
0.120400,0.105454
0.123105,0.105460
0.123738,0.105465
0.125246,0.105475
0.125195,0.105486
0.124323,0.105501
0.120993,0.105514
0.118765,0.105523
0.119610,0.105531
0.119014,0.105536
0.118666,0.105543
0.119314,0.105552
0.120008,0.105560
0.116470,0.105564
0.111611,0.105565
0.109456,0.105570
0.107332,0.105577
0.107386,0.105588
0.109763,0.105597
0.109660,0.105606
0.106032,0.105617
0.103301,0.105625
0.104774,0.105637
0.104352,0.105649
0.103616,0.105660
0.103356,0.105671
0.107749,0.105675
0.109607,0.105682
0.110637,0.105691
0.107901,0.105703
0.106762,0.105717
0.102136,0.105726
0.097594,0.105735
0.095263,0.105744
0.096946,0.105757
0.096618,0.105775
0.097431,0.105791
0.102722,0.105805
0.102457,0.105815
0.100274,0.105828
0.099582,0.105842
0.100330,0.105858
0.100648,0.105873
0.103616,0.105886
0.099369,0.105900
0.096997,0.105911
0.097053,0.105925
0.096347,0.105942
0.094443,0.105955
0.089926,0.105969
0.088815,0.105979
0.088867,0.105993
0.086290,0.106011
0.086461,0.106028
0.090094,0.106048
0.089537,0.106065
0.085329,0.106079
0.086796,0.106092
0.086349,0.106108
0.091315,0.106126
0.094608,0.106144
0.095263,0.106159
0.099850,0.106173
0.101609,0.106191
0.103092,0.106211
0.100809,0.106230
0.099850,0.106250
0.100491,0.106272
0.097702,0.106287
0.094169,0.106300
0.092363,0.106316
0.090482,0.106331
0.088477,0.106349
0.086066,0.106365
0.086349,0.106380
0.089873,0.106399
0.085783,0.106419
0.081855,0.106439
0.080534,0.106458
0.080305,0.106477
0.074826,0.106490
0.074530,0.106500
0.072930,0.106517
0.064795,0.106531
0.065714,0.106544
0.061097,0.106561
0.060909,0.106578
0.071506,0.106599
0.073704,0.106622
0.070908,0.106645
0.073642,0.106667
0.074235,0.106690
0.073760,0.106708
0.074648,0.106724
0.077288,0.106748
0.078334,0.106767
0.075355,0.106785
0.070551,0.106804
0.065772,0.106823
0.064244,0.106848
0.060473,0.106876
0.058659,0.106904
0.058095,0.106931
0.060350,0.106963
0.064302,0.106987
0.070908,0.107009
0.067721,0.107039
0.065651,0.107064
0.062334,0.107087
0.058220,0.107111
0.052441,0.107132
0.051022,0.107158
0.049078,0.107188
0.045147,0.107217
0.046201,0.107245
0.041351,0.107278
0.038725,0.107305
0.034281,0.107333
0.036138,0.107370
0.031720,0.107400
0.030883,0.107430
0.027794,0.107464
0.035315,0.107493
0.029765,0.107526
0.022870,0.107561
0.030744,0.107593
0.032764,0.107626
0.026663,0.107662
0.024594,0.107692
0.022079,0.107723
0.015198,0.107763
0.009423,0.107797
0.013339,0.107830
0.017926,0.107864
0.018952,0.107895
0.027868,0.107929
0.028641,0.107963
0.026589,0.107998
0.021648,0.108032
0.020558,0.108067
0.016234,0.108097
0.010483,0.108127
0.004367,0.108165
0.003906,0.108199
0.004294,0.108230
0.000000,0.108264
0.000082,0.108291
0.010033,0.108325
0.009803,0.108361
0.021141,0.108392
0.028854,0.108424
0.033870,0.108459
0.039806,0.108486
0.035107,0.108515
0.031305,0.108551
0.034078,0.108578
0.037911,0.108603
0.042218,0.108632
0.041218,0.108654
0.034215,0.108683
0.031167,0.108714
0.030955,0.108740
0.030744,0.108774
0.039870,0.108804
0.044878,0.108823
0.043888,0.108846
0.043687,0.108879
0.040951,0.108905
0.047646,0.108927
0.047120,0.108947
0.048949,0.108963
0.048234,0.108989
0.049146,0.109016
0.044089,0.109046
0.042887,0.109078
0.042086,0.109102
0.038315,0.109123
0.028781,0.109147
0.024736,0.109175
0.023591,0.109199
0.024810,0.109224
0.027580,0.109249
0.027159,0.109266
0.029486,0.109292
0.031233,0.109320
0.031371,0.109347
0.024526,0.109381
0.020846,0.109410
0.021504,0.109436
0.016681,0.109465
0.011993,0.109494
0.013862,0.109519
0.019973,0.109543
0.021573,0.109563
0.020482,0.109580
0.018952,0.109607
0.016604,0.109634
0.020338,0.109660
0.021504,0.109690
0.020633,0.109722
0.017781,0.109751
0.014010,0.109778
0.017565,0.109803
0.019828,0.109827
0.018737,0.109855
0.018661,0.109877
0.024310,0.109893
0.030883,0.109920
0.032902,0.109945
0.034762,0.109968
0.034697,0.109995
0.031582,0.110019
0.035794,0.110043
0.041218,0.110066
0.040341,0.110089
0.038180,0.110107
0.039870,0.110128
0.039870,0.110146
0.036409,0.110160
0.036480,0.110186
0.035386,0.110209
0.038520,0.110229
0.039870,0.110256
0.043020,0.110281
0.051412,0.110306
0.053405,0.110329
0.057214,0.110346
0.053979,0.110361
0.056456,0.110381
0.059411,0.110394
0.058659,0.110402
0.062953,0.110419
0.062146,0.110432
0.062024,0.110444
0.061279,0.110459
0.061836,0.110471
0.066014,0.110485
0.069347,0.110496
0.070608,0.110502
0.068863,0.110505
0.070132,0.110510
0.072515,0.110513
0.073524,0.110510
0.070007,0.110513
0.063814,0.110514
0.066199,0.110515
0.067537,0.110522
0.069768,0.110524
0.074296,0.110527
0.076060,0.110527
0.074000,0.110523
0.076470,0.110516
0.078510,0.110515
0.080420,0.110512
0.078801,0.110503
0.076586,0.110498
0.077111,0.110490
0.080360,0.110486
0.084198,0.110485
0.081687,0.110479
0.079322,0.110478
0.077404,0.110478
0.076818,0.110472
0.070670,0.110462
0.072458,0.110455
0.077111,0.110447
0.077988,0.110432
0.076525,0.110423
0.074352,0.110409
0.073642,0.110399
0.070970,0.110395
0.069228,0.110386
0.067474,0.110382
0.069228,0.110379
0.074592,0.110370
0.077404,0.110356
0.078856,0.110350
0.083002,0.110342
0.084879,0.110329
0.085895,0.110318
0.087921,0.110300
0.085441,0.110290
0.088143,0.110282
0.087582,0.110267
0.084767,0.110257
0.084708,0.110248
0.086514,0.110237
0.085500,0.110223
0.083455,0.110210
0.087863,0.110200
0.090094,0.110188
0.093351,0.110175
0.095643,0.110157
0.091863,0.110146
0.093076,0.110136
0.094773,0.110121
0.097702,0.110110
0.097860,0.110098
0.100224,0.110084
0.102246,0.110064
0.100168,0.110043
0.097594,0.110025
0.097860,0.110005
0.096726,0.109986
0.093843,0.109961
0.094825,0.109940
0.098079,0.109921
0.097645,0.109894
0.095967,0.109875
0.096023,0.109855
0.100274,0.109833
0.104094,0.109809
0.104983,0.109781
0.104407,0.109757
0.104616,0.109736
0.104143,0.109714
0.100703,0.109686
0.098455,0.109663
0.098775,0.109641
0.097538,0.109610
0.098831,0.109589
0.101498,0.109566
0.099257,0.109542
0.098725,0.109522
0.103406,0.109494
0.105196,0.109471
0.108058,0.109451
0.109816,0.109427
0.110996,0.109400
0.111557,0.109374
0.111557,0.109347
0.112729,0.109315
0.111867,0.109285
0.109865,0.109253
0.110686,0.109220
0.108523,0.109187
0.108161,0.109154
0.112122,0.109126
0.112171,0.109099
0.112016,0.109071
0.113441,0.109041
0.114709,0.109010
0.112069,0.108978
0.109607,0.108945
0.108734,0.108916
0.106707,0.108882
0.103775,0.108849
0.099956,0.108815
0.099257,0.108782
0.097104,0.108756
0.095154,0.108726
0.093460,0.108695
0.095263,0.108665
0.095206,0.108637
0.092909,0.108609
0.090262,0.108584
0.087301,0.108565
0.087248,0.108540
0.087359,0.108519
0.086349,0.108494
0.087640,0.108469
0.089484,0.108454
0.086119,0.108433
0.084767,0.108409
0.086908,0.108386
0.086461,0.108363
0.082429,0.108344
0.077056,0.108327
0.076586,0.108317
0.080245,0.108301
0.082656,0.108288
0.079437,0.108276
0.080763,0.108258
0.086743,0.108247
0.088424,0.108237
0.084251,0.108222
0.085612,0.108205
0.086007,0.108189
0.084310,0.108178
0.084820,0.108168
0.081111,0.108160
0.078334,0.108146
0.077404,0.108139
0.076818,0.108132
0.075355,0.108121
0.072874,0.108124
0.073468,0.108124
0.078395,0.108117
0.084139,0.108111
0.081915,0.108100
0.081454,0.108096
0.084026,0.108095
0.083627,0.108089
0.085104,0.108078
0.081801,0.108068
0.078164,0.108053
0.075060,0.108041
0.077580,0.108036
0.083913,0.108030
0.086684,0.108025
0.086349,0.108016
0.089595,0.108006
0.090813,0.108001
0.090540,0.107996
0.094169,0.107990
0.093900,0.107978
0.093677,0.107969
0.094169,0.107956
0.092691,0.107938
0.095206,0.107926
0.097324,0.107913
0.097702,0.107897
0.099151,0.107882
0.095479,0.107867
0.095206,0.107858
0.097217,0.107849
0.093786,0.107840
0.093351,0.107828
0.092634,0.107820
0.089926,0.107810
0.091148,0.107794
0.093076,0.107784
0.094226,0.107773
0.093677,0.107760
0.093625,0.107751
0.095206,0.107741
0.098994,0.107733
0.098882,0.107729
0.098669,0.107724
0.099956,0.107713
0.098618,0.107706
0.095751,0.107698
0.094716,0.107687
0.094443,0.107683
0.094933,0.107677
0.097538,0.107668
0.098292,0.107664
0.099100,0.107661
0.097594,0.107656
0.093568,0.107651
0.088202,0.107648
0.088757,0.107645
0.085895,0.107645
0.086290,0.107643
0.086684,0.107634
0.089036,0.107631
0.088424,0.107631
0.088255,0.107630
0.088925,0.107633
0.091477,0.107633
0.092197,0.107629
0.093076,0.107629
0.091367,0.107631
0.089484,0.107628
0.091090,0.107626
0.093351,0.107623
0.095643,0.107617
0.095319,0.107618
0.094391,0.107620
0.095859,0.107623
0.098023,0.107628
0.102827,0.107630
0.105824,0.107630
0.107072,0.107632
0.108782,0.107635
0.109865,0.107634
0.113441,0.107630
0.111509,0.107625
0.115715,0.107615
0.114456,0.107610
0.115567,0.107607
0.118864,0.107601
0.120153,0.107599
0.118765,0.107595
0.118370,0.107589
0.121435,0.107586
0.122666,0.107584
0.121240,0.107576
0.119905,0.107566
0.124033,0.107552
0.126115,0.107537
0.126312,0.107530
0.127324,0.107519
0.129430,0.107505
0.125585,0.107497
0.123299,0.107488
0.123936,0.107478
0.126166,0.107472
0.127128,0.107463
0.126115,0.107450
0.124759,0.107436
0.123202,0.107421
0.125342,0.107406
0.129525,0.107391
0.131188,0.107374
0.130146,0.107357
0.131237,0.107343
0.130479,0.107330
0.126453,0.107317
0.125150,0.107305
0.125873,0.107294
0.127419,0.107283
0.125923,0.107268
0.123202,0.107249
0.123692,0.107231
0.126408,0.107214
0.127128,0.107197
0.128136,0.107180
0.130335,0.107168
0.127851,0.107158
0.125053,0.107150
0.127801,0.107140
0.127851,0.107129
0.126841,0.107121
0.127128,0.107108
0.127369,0.107091
0.130905,0.107074
0.133734,0.107059
0.132274,0.107044
0.132417,0.107027
0.131331,0.107014
0.130335,0.107002
0.132087,0.106990
0.130856,0.106977
0.130856,0.106965
0.133969,0.106955
0.133640,0.106942
0.130667,0.106925
0.128136,0.106907
0.125438,0.106893
0.125053,0.106880
0.126987,0.106866
0.125150,0.106855
0.126115,0.106846
0.128091,0.106834
0.131899,0.106823
0.133032,0.106809
0.132274,0.106794
0.130524,0.106780
0.130856,0.106762
0.129475,0.106743
0.129953,0.106731
0.129908,0.106716
0.128807,0.106700
0.126745,0.106689
0.128136,0.106680
0.126841,0.106670
0.127610,0.106661
0.129525,0.106651
0.132560,0.106640
0.132274,0.106627
0.131805,0.106610
0.130335,0.106591
0.128331,0.106577
0.127514,0.106562
0.127901,0.106548
0.127851,0.106536
0.129763,0.106524
0.128136,0.106511
0.123493,0.106503
0.123350,0.106496
0.123008,0.106487
0.122906,0.106477
0.124957,0.106463
0.124226,0.106449
0.125053,0.106436
0.124810,0.106419
0.122369,0.106406
0.121091,0.106392
0.121584,0.106376
0.121584,0.106362
0.123692,0.106351
0.126987,0.106339
0.129574,0.106328
0.128472,0.106314
0.130002,0.106297
0.133827,0.106282
0.134345,0.106264
0.135511,0.106243
0.133689,0.106226
0.133170,0.106210
0.134673,0.106191
0.134673,0.106172
0.134111,0.106156
0.135185,0.106140
0.136347,0.106125
0.134482,0.106107
0.135696,0.106089
0.134531,0.106073
0.135278,0.106054
0.135652,0.106032
0.137967,0.106016
0.140175,0.106000
0.139672,0.105983
0.140495,0.105966
0.138752,0.105951
0.137412,0.105936
0.136536,0.105923
0.135000,0.105906
0.135370,0.105889
0.135604,0.105875
0.135978,0.105856
0.135929,0.105836
0.134482,0.105823
0.133361,0.105809
0.133125,0.105794
0.134248,0.105778
0.133640,0.105766
0.135885,0.105755
0.136672,0.105747
0.135370,0.105734
0.135185,0.105718
0.134438,0.105707
0.136580,0.105693
0.135789,0.105677
0.136070,0.105665
0.136255,0.105649
0.136720,0.105635
0.137600,0.105621
0.136996,0.105607
0.134062,0.105595
0.131662,0.105589
0.130573,0.105581
0.129001,0.105571
0.130762,0.105562
0.129046,0.105552
0.129380,0.105543
0.130712,0.105536
0.132653,0.105526
0.135370,0.105514
0.135136,0.105501
0.136070,0.105491
0.137832,0.105484
0.137736,0.105481
0.136395,0.105474
0.137044,0.105463
0.136303,0.105455
0.135555,0.105449
0.136163,0.105440
0.138660,0.105431
0.140858,0.105422
0.141087,0.105411
0.144578,0.105400
0.143853,0.105391
0.142634,0.105382
0.142360,0.105377
0.143448,0.105365
0.140404,0.105352
0.139073,0.105344
0.138752,0.105332
0.136303,0.105321
0.135929,0.105310
0.133969,0.105296
0.133218,0.105285
0.134575,0.105276
0.132323,0.105265
0.129813,0.105260
0.127660,0.105255
0.130762,0.105246
0.127705,0.105239
0.127801,0.105234
0.129285,0.105227
0.129141,0.105219
0.129858,0.105211
0.127565,0.105202
0.125489,0.105196
0.125681,0.105189
0.128136,0.105182
0.129813,0.105178
0.129430,0.105175
0.132511,0.105170
0.133032,0.105165
0.130097,0.105162
0.131613,0.105157
0.127996,0.105150
0.124856,0.105143
0.124129,0.105137
0.122957,0.105133
0.124856,0.105132
0.123936,0.105130
0.125489,0.105131
0.125974,0.105131
0.127565,0.105130
0.130905,0.105130
0.131188,0.105131
0.132889,0.105133
0.131568,0.105132
0.132840,0.105132
0.134575,0.105130
0.132983,0.105129
0.132087,0.105133
0.133170,0.105134
0.132417,0.105135
0.133969,0.105137
0.136022,0.105138
0.135978,0.105141
0.137368,0.105142
0.138660,0.105145
0.139212,0.105147
0.139304,0.105149
0.140404,0.105149
0.140586,0.105148
0.139764,0.105150
0.138799,0.105149
