0.159478,0.188600
0.160156,0.188697
0.162183,0.188763
0.163314,0.188839
0.162183,0.188939
0.161511,0.189019
0.161044,0.189116
0.162100,0.189249
0.161929,0.189341
0.163401,0.189448
0.163108,0.189572
0.160369,0.189663
0.159523,0.189765
0.158331,0.189905
0.158714,0.190001
0.159141,0.190101
0.160284,0.190233
0.161256,0.190332
0.160541,0.190432
0.159012,0.190562
0.158202,0.190649
0.157818,0.190741
0.156058,0.190862
0.153682,0.190941
0.154593,0.191035
0.154678,0.191174
0.154507,0.191275
0.153941,0.191382
0.153768,0.191527
0.153682,0.191658
0.153201,0.191800
0.153419,0.191979
0.152245,0.192133
0.152550,0.192305
0.156143,0.192502
0.157774,0.192670
0.158117,0.192854
0.157345,0.193079
0.157519,0.193270
0.156919,0.193476
0.154072,0.193712
0.155671,0.193931
0.156273,0.194172
0.156574,0.194427
0.155414,0.194635
0.153292,0.194875
0.151633,0.195141
0.148948,0.195365
0.150533,0.195636
0.152112,0.195952
0.151893,0.196204
0.154547,0.196477
0.157090,0.196776
0.157988,0.197018
0.157948,0.197289
0.158843,0.197593
0.158117,0.197841
0.157988,0.198110
0.160329,0.198411
0.162938,0.198651
0.164108,0.198897
0.166187,0.199177
0.165815,0.199388
0.164526,0.199597
0.164774,0.199834
0.165399,0.200030
0.165689,0.200226
0.167919,0.200459
0.167097,0.200640
0.168412,0.200823
0.169191,0.201038
0.169272,0.201214
0.170495,0.201402
0.171996,0.201624
0.172726,0.201792
0.171551,0.201961
0.171026,0.202159
0.171145,0.202320
0.171754,0.202494
0.173412,0.202702
0.174172,0.202856
0.173693,0.203011
0.174653,0.203204
0.175772,0.203366
0.176292,0.203541
0.176807,0.203757
0.175813,0.203922
0.175413,0.204084
0.174574,0.204281
0.174774,0.204449
0.171915,0.204616
0.170741,0.204817
0.169844,0.204986
0.168206,0.205141
0.169720,0.205319
0.170495,0.205476
0.171632,0.205641
0.174172,0.205843
0.176491,0.206019
0.177404,0.206197
0.176927,0.206404
0.177718,0.206594
0.177640,0.206771
0.177404,0.206968
0.176649,0.207136
0.178156,0.207301
0.176051,0.207473
0.173932,0.207624
0.173088,0.207784
0.174213,0.207979
0.174653,0.208144
0.174293,0.208299
0.172966,0.208472
0.172684,0.208629
0.169191,0.208782
0.168369,0.208949
0.167218,0.209074
0.166808,0.209191
0.167136,0.209317
0.164191,0.209410
0.163148,0.209503
0.162688,0.209623
0.163191,0.209706
0.161383,0.209778
0.160240,0.209871
0.163606,0.209943
0.166433,0.210008
0.167837,0.210103
0.164234,0.210155
0.162604,0.210195
0.163733,0.210264
0.164443,0.210309
0.162727,0.210344
0.161973,0.210434
0.159052,0.210487
0.156789,0.210512
0.153855,0.210574
0.155540,0.210619
0.153855,0.210639
0.156273,0.210704
0.157134,0.210738
0.160453,0.210738
0.161467,0.210768
0.160920,0.210789
0.159904,0.210780
0.159904,0.210818
0.161132,0.210833
0.162016,0.210811
0.160072,0.210814
0.158754,0.210807
0.155500,0.210761
0.154809,0.210748
0.151500,0.210716
0.147307,0.210649
0.147438,0.210612
0.149654,0.210578
0.153506,0.210524
0.153596,0.210511
0.156188,0.210498
0.153723,0.210461
0.150712,0.210450
0.148240,0.210445
0.146949,0.210411
0.145965,0.210414
0.147795,0.210420
0.151281,0.210395
0.154376,0.210394
0.155414,0.210405
0.155112,0.210398
0.154027,0.210427
0.152591,0.210451
0.151193,0.210437
0.152286,0.210441
0.153768,0.210457
0.152464,0.210433
0.148639,0.210406
0.144667,0.210364
0.145609,0.210292
0.141634,0.210221
0.141043,0.210156
0.141177,0.210067
0.144352,0.209993
0.148328,0.209931
0.150184,0.209851
0.149036,0.209781
0.150753,0.209728
0.149258,0.209658
0.147438,0.209590
0.144216,0.209522
0.138612,0.209427
0.140036,0.209327
0.139716,0.209240
0.137508,0.209146
0.132840,0.209057
0.129335,0.208972
0.131425,0.208882
0.132511,0.208793
0.139764,0.208730
0.142089,0.208659
0.141362,0.208579
0.137460,0.208499
0.135000,0.208406
0.132368,0.208295
0.129619,0.208182
0.133405,0.208068
0.132604,0.207954
0.136211,0.207855
0.139030,0.207762
0.138290,0.207670
0.142042,0.207615
0.140767,0.207560
0.137923,0.207494
0.134717,0.207422
0.130950,0.207336
0.131707,0.207239
0.132840,0.207150
0.129813,0.207055
0.130950,0.206961
0.127274,0.206871
0.129763,0.206781
0.130573,0.206691
0.133218,0.206636
0.132274,0.206572
0.129096,0.206484
0.126745,0.206387
0.126312,0.206275
0.125195,0.206134
0.127419,0.206007
0.131143,0.205878
0.137044,0.205738
0.136764,0.205600
0.133592,0.205449
0.137644,0.205291
0.138290,0.205167
0.140266,0.205040
0.141134,0.204892
0.142677,0.204756
0.143584,0.204614
0.145071,0.204450
0.148768,0.204319
0.149170,0.204182
0.148370,0.204037
0.147572,0.203912
0.145206,0.203778
0.141819,0.203626
0.141543,0.203523
0.141315,0.203411
0.141952,0.203278
0.141500,0.203170
0.139030,0.203059
0.139073,0.202925
0.136952,0.202834
0.134111,0.202732
0.131662,0.202603
0.132511,0.202495
0.131000,0.202376
0.131044,0.202240
0.129191,0.202165
0.127178,0.202082
0.126115,0.201969
0.129574,0.201899
0.129141,0.201814
0.130950,0.201683
0.132417,0.201607
0.134858,0.201527
0.134858,0.201413
0.136022,0.201335
0.136952,0.201253
0.137508,0.201143
0.138891,0.201101
0.138246,0.201055
0.135885,0.200952
0.134438,0.200878
0.133920,0.200806
0.134765,0.200694
0.137320,0.200647
0.137228,0.200603
0.136672,0.200525
0.141819,0.200497
0.144263,0.200466
0.145563,0.200390
0.146367,0.200393
0.147884,0.200406
0.149742,0.200369
0.150317,0.200385
0.149036,0.200398
0.148639,0.200340
0.150096,0.200343
0.150271,0.200344
0.149433,0.200266
0.152682,0.200243
0.153810,0.200239
0.153551,0.200164
0.151193,0.200159
0.155630,0.200187
0.156619,0.200127
0.153506,0.200094
0.153506,0.200079
0.152942,0.199979
0.152896,0.199927
0.153333,0.199901
0.150666,0.199796
0.151852,0.199730
0.152682,0.199697
0.153115,0.199588
0.155112,0.199540
0.154547,0.199528
0.150533,0.199424
0.148018,0.199336
0.146502,0.199281
0.145024,0.199132
0.140953,0.199002
0.139304,0.198905
0.141087,0.198733
0.144079,0.198588
0.140036,0.198477
0.137508,0.198289
0.136812,0.198144
0.132181,0.198047
0.131993,0.197864
0.135278,0.197699
0.127128,0.197571
0.121487,0.197342
0.124419,0.197143
0.123885,0.196984
0.116067,0.196715
0.113594,0.196460
0.118765,0.196271
0.117922,0.195989
0.114403,0.195737
0.108782,0.195543
0.107749,0.195245
0.103406,0.194941
0.109197,0.194694
0.115263,0.194355
0.119263,0.194031
0.114509,0.193754
0.107489,0.193371
0.103775,0.192991
0.106397,0.192684
0.104774,0.192285
0.109865,0.191924
0.110021,0.191636
0.109353,0.191253
0.106707,0.190879
0.105092,0.190589
0.112479,0.190215
0.117771,0.189883
0.117270,0.189619
0.117620,0.189259
0.118417,0.188918
0.124470,0.188686
0.122860,0.188364
0.121044,0.188072
0.116119,0.187855
0.108631,0.187511
0.105770,0.187166
0.108992,0.186922
0.108631,0.186581
0.110584,0.186258
0.114403,0.186029
0.118666,0.185705
0.114303,0.185374
0.113647,0.185147
0.116318,0.184841
0.117672,0.184568
0.117119,0.184393
0.116821,0.184098
0.115463,0.183778
0.115162,0.183558
0.117922,0.183255
0.116721,0.182963
0.113493,0.182755
0.107955,0.182447
0.107072,0.182122
0.107798,0.181904
0.108112,0.181606
0.105404,0.181312
0.100864,0.181096
0.101287,0.180770
0.101343,0.180426
0.101393,0.180190
0.104879,0.179882
0.104616,0.179571
0.108058,0.179331
0.111354,0.179006
0.113493,0.178677
0.112835,0.178464
0.115615,0.178201
0.116721,0.177972
0.116318,0.177839
0.114657,0.177613
0.114709,0.177353
0.119361,0.177172
0.120895,0.176921
0.118370,0.176658
0.120400,0.176466
0.123105,0.176204
0.123738,0.175941
0.125246,0.175776
0.125195,0.175565
0.124323,0.175370
0.120993,0.175223
0.118765,0.174990
0.119610,0.174747
0.119014,0.174574
0.118666,0.174359
0.119314,0.174158
0.120008,0.174012
0.116470,0.173780
0.111611,0.173520
0.109456,0.173331
0.107332,0.173111
0.107386,0.172911
0.109763,0.172766
0.109660,0.172561
0.106032,0.172340
0.103301,0.172187
0.104774,0.171978
0.104352,0.171767
0.103616,0.171595
0.103356,0.171368
0.107749,0.171144
0.109607,0.170983
0.110637,0.170799
0.107901,0.170631
0.106762,0.170519
0.102136,0.170338
0.097594,0.170134
0.095263,0.169981
0.096946,0.169821
0.096618,0.169675
0.097431,0.169539
0.102722,0.169365
0.102457,0.169161
0.100274,0.168978
0.099582,0.168787
0.100330,0.168614
0.100648,0.168473
0.103616,0.168301
0.099369,0.168123
0.096997,0.167963
0.097053,0.167783
0.096347,0.167606
0.094443,0.167431
0.089926,0.167210
0.088815,0.167006
0.088867,0.166819
0.086290,0.166621
0.086461,0.166459
0.090094,0.166325
0.089537,0.166151
0.085329,0.165970
0.086796,0.165814
0.086349,0.165647
0.091315,0.165503
0.094608,0.165355
0.095263,0.165159
0.099850,0.164978
0.101609,0.164829
0.103092,0.164665
0.100809,0.164523
0.099850,0.164393
0.100491,0.164220
0.097702,0.164022
0.094169,0.163818
0.092363,0.163576
0.090482,0.163322
0.088477,0.163074
0.086066,0.162776
0.086349,0.162478
0.089873,0.162215
0.085783,0.161940
0.081855,0.161650
0.080534,0.161386
0.080305,0.161083
0.074826,0.160729
0.074530,0.160404
0.072930,0.160082
0.064795,0.159731
0.065714,0.159401
0.061097,0.159067
0.060909,0.158723
0.071506,0.158435
0.073704,0.158168
0.070908,0.157880
0.073642,0.157640
0.074235,0.157406
0.073760,0.157118
0.074648,0.156873
0.077288,0.156672
0.078334,0.156411
0.075355,0.156144
0.070551,0.155887
0.065772,0.155581
0.064244,0.155306
0.060473,0.155075
0.058659,0.154772
0.058095,0.154484
0.060350,0.154232
0.064302,0.153899
0.070908,0.153591
0.067721,0.153346
0.065651,0.153016
0.062334,0.152669
0.058220,0.152358
0.052441,0.151951
0.051022,0.151560
0.049078,0.151235
0.045147,0.150821
0.046201,0.150406
0.041351,0.150030
0.038725,0.149537
0.034281,0.149058
0.036138,0.148663
0.031720,0.148143
0.030883,0.147588
0.027794,0.147090
0.035315,0.146498
0.029765,0.145897
0.022870,0.145363
0.030744,0.144754
0.032764,0.144132
0.026663,0.143556
0.024594,0.142876
0.022079,0.142203
0.015198,0.141609
0.009423,0.140897
0.013339,0.140160
0.017926,0.139499
0.018952,0.138747
0.027868,0.138007
0.028641,0.137351
0.026589,0.136608
0.021648,0.135862
0.020558,0.135184
0.016234,0.134389
0.010483,0.133614
0.004367,0.132931
0.003906,0.132142
0.004294,0.131341
0.000000,0.130602
0.000082,0.129750
0.010033,0.128958
0.009803,0.128276
0.021141,0.127524
0.028854,0.126816
0.033870,0.126196
0.039806,0.125465
0.035107,0.124807
0.031305,0.124252
0.034078,0.123573
0.037911,0.122936
0.042218,0.122420
0.041218,0.121778
0.034215,0.121200
0.031167,0.120745
0.030955,0.120176
0.030744,0.119670
0.039870,0.119303
0.044878,0.118797
0.043888,0.118322
0.043687,0.117988
0.040951,0.117534
0.047646,0.117091
0.047120,0.116771
0.048949,0.116345
0.048234,0.115967
0.049146,0.115716
0.044089,0.115351
0.042887,0.114999
0.042086,0.114734
0.038315,0.114315
0.028781,0.113929
0.024736,0.113643
0.023591,0.113229
0.024810,0.112825
0.027580,0.112515
0.027159,0.112068
0.029486,0.111626
0.031233,0.111295
0.031371,0.110856
0.024526,0.110440
0.020846,0.110119
0.021504,0.109661
0.016681,0.109197
0.011993,0.108828
0.013862,0.108333
0.019973,0.107834
0.021573,0.107429
0.020482,0.106929
0.018952,0.106453
0.016604,0.106088
0.020338,0.105627
0.021504,0.105182
0.020633,0.104827
0.017781,0.104356
0.014010,0.103870
0.017565,0.103443
0.019828,0.102932
0.018737,0.102453
0.018661,0.102051
0.024310,0.101564
0.030883,0.101115
0.032902,0.100748
0.034762,0.100301
0.034697,0.099920
0.031582,0.099606
0.035794,0.099197
0.041218,0.098839
0.040341,0.098551
0.038180,0.098162
0.039870,0.097817
0.039870,0.097525
0.036409,0.097133
0.036480,0.096796
0.035386,0.096509
0.038520,0.096114
0.039870,0.095788
0.043020,0.095523
0.051412,0.095149
0.053405,0.094805
0.057214,0.094505
0.053979,0.094086
0.056456,0.093728
0.059411,0.093417
0.058659,0.092987
0.062953,0.092609
0.062146,0.092291
0.062024,0.091860
0.061279,0.091496
0.061836,0.091200
0.066014,0.090798
0.069347,0.090455
0.070608,0.090155
0.068863,0.089733
0.070132,0.089386
0.072515,0.089106
0.073524,0.088727
0.070007,0.088420
0.063814,0.088171
0.066199,0.087813
0.067537,0.087540
0.069768,0.087342
0.074296,0.087040
0.076060,0.086808
0.074000,0.086629
0.076470,0.086353
0.078510,0.086172
0.080420,0.086052
0.078801,0.085812
0.076586,0.085625
0.077111,0.085470
0.080360,0.085217
0.084198,0.085074
0.081687,0.084990
0.079322,0.084792
0.077404,0.084688
0.076818,0.084605
0.070670,0.084377
0.072458,0.084247
0.077111,0.084154
0.077988,0.083943
0.076525,0.083816
0.074352,0.083724
0.073642,0.083518
0.070970,0.083422
0.069228,0.083360
0.067474,0.083175
0.069228,0.083084
0.074592,0.082996
0.077404,0.082777
0.078856,0.082683
0.083002,0.082649
0.084879,0.082492
0.085895,0.082427
0.087921,0.082397
0.085441,0.082242
0.088143,0.082204
0.087582,0.082224
0.084767,0.082112
0.084708,0.082097
0.086514,0.082128
0.085500,0.082003
0.083455,0.081967
0.087863,0.081994
0.090094,0.081883
0.093351,0.081834
0.095643,0.081819
0.091863,0.081678
0.093076,0.081624
0.094773,0.081624
0.097702,0.081498
0.097860,0.081444
0.100224,0.081419
0.102246,0.081266
0.100168,0.081186
0.097594,0.081150
0.097860,0.081026
0.096726,0.080958
0.093843,0.080923
0.094825,0.080796
0.098079,0.080766
0.097645,0.080790
0.095967,0.080738
0.096023,0.080761
0.100274,0.080825
0.104094,0.080818
0.104983,0.080872
0.104407,0.080985
0.104616,0.081045
0.104143,0.081130
0.100703,0.081223
0.098455,0.081256
0.098775,0.081343
0.097538,0.081452
0.098831,0.081513
0.101498,0.081620
0.099257,0.081723
0.098725,0.081753
0.103406,0.081842
0.105196,0.081933
0.108058,0.081994
0.109816,0.082106
0.110996,0.082204
0.111557,0.082254
0.111557,0.082388
0.112729,0.082514
0.111867,0.082577
0.109865,0.082687
0.110686,0.082790
0.108523,0.082840
0.108161,0.082985
0.112122,0.083156
0.112171,0.083299
0.112016,0.083494
0.113441,0.083682
0.114709,0.083824
0.112069,0.084014
0.109607,0.084237
0.108734,0.084435
0.106707,0.084681
0.103775,0.084906
0.099956,0.085108
0.099257,0.085384
0.097104,0.085672
0.095154,0.085921
0.093460,0.086211
0.095263,0.086512
0.095206,0.086773
0.092909,0.087103
0.090262,0.087454
0.087301,0.087778
0.087248,0.088136
0.087359,0.088488
0.086349,0.088785
0.087640,0.089144
0.089484,0.089537
0.086119,0.089874
0.084767,0.090185
0.086908,0.090519
0.086461,0.090842
0.082429,0.091180
0.077056,0.091563
0.076586,0.091961
0.080245,0.092343
0.082656,0.092718
0.079437,0.093077
0.080763,0.093437
0.086743,0.093839
0.088424,0.094247
0.084251,0.094623
0.085612,0.095026
0.086007,0.095409
0.084310,0.095778
0.084820,0.096183
0.081111,0.096558
0.078334,0.096887
0.077404,0.097227
0.076818,0.097533
0.075355,0.097799
0.072874,0.098079
0.073468,0.098334
0.078395,0.098540
0.084139,0.098762
0.081915,0.098970
0.081454,0.099165
0.084026,0.099385
0.083627,0.099603
0.085104,0.099756
0.081801,0.099899
0.078164,0.100038
0.075060,0.100145
0.077580,0.100293
0.083913,0.100461
0.086684,0.100581
0.086349,0.100716
0.089595,0.100861
0.090813,0.100970
0.090540,0.101126
0.094169,0.101322
0.093900,0.101472
0.093677,0.101655
0.094169,0.101844
0.092691,0.102002
0.095206,0.102197
0.097324,0.102439
0.097702,0.102647
0.099151,0.102898
0.095479,0.103176
0.095206,0.103456
0.097217,0.103800
0.093786,0.104166
0.093351,0.104504
0.092634,0.104873
0.089926,0.105229
0.091148,0.105538
0.093076,0.105893
0.094226,0.106264
0.093677,0.106613
0.093625,0.107030
0.095206,0.107447
0.098994,0.107830
0.098882,0.108289
0.098669,0.108769
0.099956,0.109193
0.098618,0.109650
0.095751,0.110095
0.094716,0.110493
0.094443,0.110958
0.094933,0.111420
0.097538,0.111811
0.098292,0.112259
0.099100,0.112711
0.097594,0.113100
0.093568,0.113544
0.088202,0.113982
0.088757,0.114350
0.085895,0.114766
0.086290,0.115145
0.086684,0.115435
0.089036,0.115803
0.088424,0.116178
0.088255,0.116477
0.088925,0.116861
0.091477,0.117237
0.092197,0.117518
0.093076,0.117872
0.091367,0.118233
0.089484,0.118503
0.091090,0.118813
0.093351,0.119134
0.095643,0.119376
0.095319,0.119688
0.094391,0.120009
0.095859,0.120235
0.098023,0.120525
0.102827,0.120814
0.105824,0.121018
0.107072,0.121289
0.108782,0.121582
0.109865,0.121778
0.113441,0.122028
0.111509,0.122279
0.115715,0.122448
0.114456,0.122694
0.115567,0.122950
0.118864,0.123137
0.120153,0.123418
0.118765,0.123696
0.118370,0.123889
0.121435,0.124166
0.122666,0.124454
0.121240,0.124644
0.119905,0.124906
0.124033,0.125159
0.126115,0.125343
0.126312,0.125627
0.127324,0.125914
0.129430,0.126120
0.125585,0.126408
0.123299,0.126682
0.123936,0.126862
0.126166,0.127146
0.127128,0.127436
0.126115,0.127625
0.124759,0.127896
0.123202,0.128181
0.125342,0.128384
0.129525,0.128679
0.131188,0.128980
0.130146,0.129188
0.131237,0.129508
0.130479,0.129845
0.126453,0.130103
0.125150,0.130457
0.125873,0.130849
0.127419,0.131151
0.125923,0.131500
0.123202,0.131834
0.123692,0.132092
0.126408,0.132427
0.127128,0.132765
0.128136,0.133035
0.130335,0.133388
0.127851,0.133746
0.125053,0.134012
0.127801,0.134343
0.127851,0.134681
0.126841,0.134930
0.127128,0.135229
0.127369,0.135517
0.130905,0.135737
0.133734,0.136021
0.132274,0.136316
0.132417,0.136528
0.131331,0.136809
0.130335,0.137104
0.132087,0.137323
0.130856,0.137601
0.130856,0.137886
0.133969,0.138103
0.133640,0.138355
0.130667,0.138578
0.128136,0.138729
0.125438,0.138947
0.125053,0.139168
0.126987,0.139327
0.125150,0.139559
0.126115,0.139772
0.128091,0.139918
0.131899,0.140145
0.133032,0.140367
0.132274,0.140520
0.130524,0.140739
0.130856,0.140929
0.129475,0.141043
0.129953,0.141252
0.129908,0.141447
0.128807,0.141555
0.126745,0.141752
0.128136,0.141953
0.126841,0.142071
0.127610,0.142277
0.129525,0.142476
0.132560,0.142589
0.132274,0.142779
0.131805,0.142951
0.130335,0.143024
0.128331,0.143193
0.127514,0.143352
0.127901,0.143420
0.127851,0.143571
0.129763,0.143712
0.128136,0.143750
0.123493,0.143872
0.123350,0.144004
0.123008,0.144039
0.122906,0.144122
0.124957,0.144199
0.124226,0.144181
0.125053,0.144219
0.124810,0.144257
0.122369,0.144216
0.121091,0.144233
0.121584,0.144251
0.121584,0.144202
0.123692,0.144225
0.126987,0.144267
0.129574,0.144256
0.128472,0.144292
0.130002,0.144330
0.133827,0.144320
0.134345,0.144380
0.135511,0.144438
0.133689,0.144463
0.133170,0.144560
0.134673,0.144657
0.134673,0.144715
0.134111,0.144858
0.135185,0.145021
0.136347,0.145150
0.134482,0.145327
0.135696,0.145506
0.134531,0.145648
0.135278,0.145836
0.135652,0.146027
0.137967,0.146204
0.140175,0.146435
0.139672,0.146666
0.140495,0.146877
0.138752,0.147152
0.137412,0.147427
0.136536,0.147677
0.135000,0.147937
0.135370,0.148192
0.135604,0.148429
0.135978,0.148686
0.135929,0.148925
0.134482,0.149178
0.133361,0.149464
0.133125,0.149728
0.134248,0.149983
0.133640,0.150264
0.135885,0.150552
0.136672,0.150852
0.135370,0.151136
0.135185,0.151391
0.134438,0.151670
0.136580,0.151980
0.135789,0.152260
0.136070,0.152557
0.136255,0.152861
0.136720,0.153143
0.137600,0.153450
0.136996,0.153784
0.134062,0.154089
0.131662,0.154411
0.130573,0.154747
0.129001,0.155041
0.130762,0.155343
0.129046,0.155652
0.129380,0.155913
0.130712,0.156198
0.132653,0.156490
0.135370,0.156731
0.135136,0.156996
0.136070,0.157301
0.137832,0.157563
0.137736,0.157860
0.136395,0.158151
0.137044,0.158366
0.136303,0.158608
0.135555,0.158864
0.136163,0.159048
0.138660,0.159265
0.140858,0.159497
0.141087,0.159680
0.144578,0.159902
0.143853,0.160153
0.142634,0.160362
0.142360,0.160604
0.143448,0.160852
0.140404,0.161048
0.139073,0.161269
0.138752,0.161509
0.136303,0.161693
0.135929,0.161912
0.133969,0.162142
0.133218,0.162327
0.134575,0.162546
0.132323,0.162794
0.129813,0.162984
0.127660,0.163197
0.130762,0.163421
0.127705,0.163584
0.127801,0.163783
0.129285,0.164010
0.129141,0.164163
0.129858,0.164334
0.127565,0.164525
0.125489,0.164663
0.125681,0.164832
0.128136,0.165051
0.129813,0.165239
0.129430,0.165453
0.132511,0.165707
0.133032,0.165915
0.130097,0.166142
0.131613,0.166404
0.127996,0.166610
0.124856,0.166834
0.124129,0.167093
0.122957,0.167318
0.124856,0.167563
0.123936,0.167848
0.125489,0.168100
0.125974,0.168366
0.127565,0.168646
0.130905,0.168894
0.131188,0.169158
0.132889,0.169456
0.131568,0.169710
0.132840,0.169967
0.134575,0.170241
0.132983,0.170467
0.132087,0.170700
0.133170,0.170962
0.132417,0.171177
0.133969,0.171384
0.136022,0.171611
0.135978,0.171807
0.137368,0.171992
0.138660,0.172217
0.139212,0.172399
0.139304,0.172556
0.140404,0.172735
0.140586,0.172879
0.139764,0.173002
0.138799,0.173151
